hidden_dim,num_layers,learning_rate,batch_size,dropout,activation,optimizer,avg_test_loss,training_time
128,4,0.001,16,0.0,leaky_relu,adagrad,31.4785798589024,79.63313326835632
128,4,0.001,16,0.0,sigmoid,adam,45.06373076657636,33.73793802261353
128,4,0.001,16,0.0,sigmoid,rmsprop,45.050670653526936,23.07979235649109
128,4,0.001,16,0.0,sigmoid,adagrad,81.32192336266193,119.98504753112792
128,4,0.001,16,0.0,elu,adam,11.09276948412624,156.89422364234923
128,4,0.001,16,0.0,elu,rmsprop,8.06630673058536,146.9813467979431
128,4,0.001,16,0.0,elu,adagrad,28.098187642578687,78.9838637828827
128,4,0.001,32,0.0,relu,adam,27.863848828402432,65.47119693756103
128,4,0.001,32,0.0,relu,rmsprop,34.911485009626915,56.70677304267883
128,4,0.001,32,0.0,relu,adagrad,33.36670343572443,37.07101511955261
128,4,0.001,32,0.0,leaky_relu,adam,27.19404991496693,62.6533076286316
128,4,0.001,32,0.0,leaky_relu,rmsprop,27.58054495724765,62.71732997894287
128,4,0.001,32,0.0,leaky_relu,adagrad,32.433820301402704,48.12194619178772
128,4,0.001,32,0.0,sigmoid,adam,44.95254135825417,18.275839614868165
128,4,0.001,32,0.0,sigmoid,rmsprop,44.693491051413794,42.68790769577026
128,4,0.001,32,0.0,sigmoid,adagrad,104.2396603116122,84.72741646766663
128,4,0.001,32,0.0,elu,adam,22.54762504751032,91.53666143417358
128,4,0.001,32,0.0,elu,rmsprop,15.02861504468051,84.36594452857972
128,4,0.001,32,0.0,elu,adagrad,28.464045871387828,42.788197708129886
128,4,0.001,64,0.0,relu,adam,29.197496441432406,42.07591247558594
128,4,0.001,64,0.0,relu,rmsprop,32.9880617414202,41.601419067382814
128,4,0.001,64,0.0,relu,adagrad,32.35703866141183,33.38917012214661
128,4,0.001,64,0.0,leaky_relu,adam,29.2985763004848,35.85840196609497
128,4,0.001,64,0.0,leaky_relu,rmsprop,28.98053835460118,35.34680824279785
128,4,0.001,64,0.0,leaky_relu,adagrad,32.823140961783274,32.32070803642273
128,4,0.001,64,0.0,sigmoid,adam,44.82612810134888,12.0505841255188
128,4,0.001,64,0.0,sigmoid,rmsprop,44.41372345515661,29.741141080856323
128,4,0.001,64,0.0,sigmoid,adagrad,129.36339133126393,51.04849739074707
128,4,0.001,64,0.0,elu,adam,26.057249729973925,39.50554780960083
128,4,0.001,64,0.0,elu,rmsprop,21.667807524544852,51.62750449180603
128,4,0.001,64,0.0,elu,adagrad,28.84788918495177,31.02738571166992
128,4,0.001,128,0.0,relu,adam,29.968032482692173,24.67704992294312
128,4,0.001,128,0.0,relu,rmsprop,38.91634276253837,11.791106748580932
128,4,0.001,128,0.0,relu,adagrad,34.92304044451032,16.71543154716492
128,4,0.001,128,0.0,leaky_relu,adam,30.581617055620463,24.080081748962403
128,4,0.001,128,0.0,leaky_relu,rmsprop,31.26096155984061,30.434388828277587
128,4,0.001,128,0.0,leaky_relu,adagrad,35.26454473223005,20.56222367286682
128,4,0.001,128,0.0,sigmoid,adam,45.19679110390799,11.636643505096435
128,4,0.001,128,0.0,sigmoid,rmsprop,45.00159544263568,12.350524139404296
128,4,0.001,128,0.0,sigmoid,adagrad,142.04117017473496,33.76361165046692
128,4,0.001,128,0.0,elu,adam,28.64731118338448,27.491754865646364
128,4,0.001,128,0.0,elu,rmsprop,26.326821858542303,26.78171911239624
128,4,0.001,128,0.0,elu,adagrad,29.97678786686489,18.820310735702517
128,4,0.0001,8,0.0,relu,adam,27.37155180387541,275.53658003807067
128,4,0.0001,8,0.0,relu,rmsprop,26.652714418599366,266.6439825057984
128,4,0.0001,8,0.0,relu,adagrad,38.0614891445418,200.35338377952576
128,4,0.0001,8,0.0,leaky_relu,adam,27.218555061655856,259.86014919281007
128,4,0.0001,8,0.0,leaky_relu,rmsprop,26.30096723278728,224.08463687896727
128,4,0.0001,8,0.0,leaky_relu,adagrad,37.23545941103489,229.8662785053253
128,4,0.0001,8,0.0,sigmoid,adam,39.87894500679926,308.3216439723968
128,4,0.0001,8,0.0,sigmoid,rmsprop,38.4499795670903,238.72460651397705
128,4,0.0001,8,0.0,sigmoid,adagrad,169.34832545201712,282.213623714447
128,4,0.0001,8,0.0,elu,adam,24.486129569023028,309.7108817577362
128,4,0.0001,8,0.0,elu,rmsprop,24.60205963308658,286.95511627197266
128,4,0.0001,8,0.0,elu,adagrad,33.97465228750072,284.5331622600555
128,4,0.0001,16,0.0,relu,adam,28.684903771286717,165.98563766479492
128,4,0.0001,16,0.0,relu,rmsprop,28.33373591396787,144.34089007377625
128,4,0.0001,16,0.0,relu,adagrad,38.05213908099253,134.4287959575653
128,4,0.0001,16,0.0,leaky_relu,adam,29.247187551445915,138.0675623893738
128,4,0.0001,16,0.0,leaky_relu,rmsprop,27.248963928222658,155.4559319972992
128,4,0.0001,16,0.0,leaky_relu,adagrad,37.74095582874544,133.83744106292724
128,4,0.0001,16,0.0,sigmoid,adam,44.19308116107906,151.05174493789673
128,4,0.0001,16,0.0,sigmoid,rmsprop,41.05748850096256,141.420983171463
128,4,0.0001,16,0.0,sigmoid,adagrad,184.29070396773312,152.3969027519226
128,4,0.0001,16,0.0,elu,adam,26.650179443009403,154.89260096549987
128,4,0.0001,16,0.0,elu,rmsprop,25.109369546557783,155.599852848053
128,4,0.0001,16,0.0,elu,adagrad,34.29960584902982,120.21060371398926
128,4,0.0001,32,0.0,relu,adam,30.6039313472401,87.62535090446472
128,4,0.0001,32,0.0,relu,rmsprop,28.81756997195157,79.00042223930359
128,4,0.0001,32,0.0,relu,adagrad,38.14807718797164,56.827794027328494
128,4,0.0001,32,0.0,leaky_relu,adam,30.76843395233154,92.46090130805968
128,4,0.0001,32,0.0,leaky_relu,rmsprop,28.837893385453658,73.68934664726257
128,4,0.0001,32,0.0,leaky_relu,adagrad,38.0064048316262,76.83074436187744
128,4,0.0001,32,0.0,sigmoid,adam,44.805370323874726,75.88461380004883
128,4,0.0001,32,0.0,sigmoid,rmsprop,43.69694813121448,60.819455766677855
128,4,0.0001,32,0.0,sigmoid,adagrad,185.59956628972836,85.51797833442689
128,4,0.0001,32,0.0,elu,adam,27.280883740511808,70.22419424057007
128,4,0.0001,32,0.0,elu,rmsprop,27.603850569291545,66.89771008491516
128,4,0.0001,32,0.0,elu,adagrad,34.70573545282538,77.41638078689576
128,4,0.0001,64,0.0,relu,adam,30.933576216016498,47.53922290802002
128,4,0.0001,64,0.0,relu,rmsprop,30.96670590809413,51.533850002288816
128,4,0.0001,64,0.0,relu,adagrad,39.08295620509557,33.60097312927246
128,4,0.0001,64,0.0,leaky_relu,adam,31.47116982596261,39.19595413208008
128,4,0.0001,64,0.0,leaky_relu,rmsprop,30.614183712005616,45.04507231712341
128,4,0.0001,64,0.0,leaky_relu,adagrad,38.686803572518485,42.2092146396637
128,4,0.0001,64,0.0,sigmoid,adam,49.78454982212613,54.76210412979126
128,4,0.0001,64,0.0,sigmoid,rmsprop,43.847469493321015,36.62532224655151
128,4,0.0001,64,0.0,sigmoid,adagrad,186.21459230695453,51.4208291053772
128,4,0.0001,64,0.0,elu,adam,27.444449499675205,38.75953831672668
128,4,0.0001,64,0.0,elu,rmsprop,28.18377876962934,44.308442735672
128,4,0.0001,64,0.0,elu,adagrad,35.069326114654544,47.04654064178467
128,4,0.0001,128,0.0,relu,adam,32.29976877485003,33.133656883239745
128,4,0.0001,128,0.0,relu,rmsprop,32.55345287322998,33.07455778121948
128,4,0.0001,128,0.0,relu,adagrad,39.403831400190086,25.559056091308594
128,4,0.0001,128,0.0,leaky_relu,adam,31.91196193695068,30.39345588684082
128,4,0.0001,128,0.0,leaky_relu,rmsprop,33.05602929251535,34.23575000762939
128,4,0.0001,128,0.0,leaky_relu,adagrad,39.25071332114084,26.06980414390564
128,4,0.0001,128,0.0,sigmoid,adam,57.057838439941406,35.6221079826355
128,4,0.0001,128,0.0,sigmoid,rmsprop,68.0629999433245,34.2726713180542
128,4,0.0001,128,0.0,sigmoid,adagrad,191.37424011230468,33.951564407348634
128,4,0.0001,128,0.0,elu,adam,28.066677856445317,31.804553747177124
128,4,0.0001,128,0.0,elu,rmsprop,29.76727254050119,30.21949815750122
128,4,0.0001,128,0.0,elu,adagrad,36.186187171936034,30.10809807777405
16,4,0.01,8,0.0,relu,adam,29.399197728207355,230.72852425575255
16,4,0.01,8,0.0,relu,rmsprop,32.69601465102729,166.94267077445983
16,4,0.01,8,0.0,relu,adagrad,33.50703861319691,174.75674781799316
16,4,0.01,8,0.0,leaky_relu,adam,27.08767926744912,231.75926570892332
16,4,0.01,8,0.0,leaky_relu,rmsprop,19.164275785323674,212.14981832504276
16,4,0.01,8,0.0,leaky_relu,adagrad,32.97488632049036,137.26370592117308
16,4,0.01,8,0.0,sigmoid,adam,45.04333609484751,47.54925222396851
16,4,0.01,8,0.0,sigmoid,rmsprop,44.93160409085248,54.37078418731689
16,4,0.01,8,0.0,sigmoid,adagrad,46.769491130496384,197.37328081130983
16,4,0.01,8,0.0,elu,adam,17.032795934775553,254.1883475780487
16,4,0.01,8,0.0,elu,rmsprop,18.52907903342072,190.5155958652496
16,4,0.01,8,0.0,elu,adagrad,28.16141437467085,154.67789731025695
16,4,0.01,16,0.0,relu,adam,29.21990349445868,104.9806342601776
16,4,0.01,16,0.0,relu,rmsprop,33.78485712523854,79.26236505508423
16,4,0.01,16,0.0,relu,adagrad,32.91765977527023,84.8033052444458
16,4,0.01,16,0.0,leaky_relu,adam,27.972786468540857,95.00936570167542
16,4,0.01,16,0.0,leaky_relu,rmsprop,28.11330788463628,102.22226037979128
16,4,0.01,16,0.0,leaky_relu,adagrad,32.92010904889588,67.47263283729554
16,4,0.01,16,0.0,sigmoid,adam,44.9687598272201,29.823853397369383
16,4,0.01,16,0.0,sigmoid,rmsprop,45.10475033926308,28.721636629104616
16,4,0.01,16,0.0,sigmoid,adagrad,87.59418504347494,97.2367193222046
16,4,0.01,16,0.0,elu,adam,21.106522376384213,121.3262439250946
16,4,0.01,16,0.0,elu,rmsprop,18.409729916896296,91.71776623725891
16,4,0.01,16,0.0,elu,adagrad,28.471137027565494,82.18959579467773
16,4,0.01,32,0.0,relu,adam,30.51330685008656,58.7373432636261
16,4,0.01,32,0.0,relu,rmsprop,36.967496181834825,43.45177793502808
16,4,0.01,32,0.0,relu,adagrad,68.81408463911576,53.96817736625671
16,4,0.01,32,0.0,leaky_relu,adam,27.960087165832523,71.82907066345214
16,4,0.01,32,0.0,leaky_relu,rmsprop,29.22605544350364,57.49653582572937
16,4,0.01,32,0.0,leaky_relu,adagrad,33.07896426114169,56.468560791015626
16,4,0.01,32,0.0,sigmoid,adam,44.94206126126376,18.48951930999756
16,4,0.01,32,0.0,sigmoid,rmsprop,44.88553340218285,13.974967956542969
16,4,0.01,32,0.0,sigmoid,adagrad,113.73246862238103,65.27829923629761
16,4,0.01,32,0.0,elu,adam,25.769863010753284,65.53678112030029
16,4,0.01,32,0.0,elu,rmsprop,17.20717599001798,74.72410984039307
16,4,0.01,32,0.0,elu,adagrad,29.878075682900167,44.096314907073975
16,4,0.01,64,0.0,relu,adam,33.75517654418945,30.585677194595338
16,4,0.01,64,0.0,relu,rmsprop,31.38329719815936,38.01597447395325
16,4,0.01,64,0.0,relu,adagrad,34.68473014831543,34.242016553878784
16,4,0.01,64,0.0,leaky_relu,adam,31.19231436593192,34.52326040267944
16,4,0.01,64,0.0,leaky_relu,rmsprop,28.079397630691528,36.21525506973266
16,4,0.01,64,0.0,leaky_relu,adagrad,33.924448953356055,30.65015773773193
16,4,0.01,64,0.0,sigmoid,adam,44.84671716690064,12.47680139541626
16,4,0.01,64,0.0,sigmoid,rmsprop,44.87596000943865,8.37786693572998
16,4,0.01,64,0.0,sigmoid,adagrad,116.96346203940254,38.87064847946167
16,4,0.01,64,0.0,elu,adam,27.018085738590788,37.98207244873047
16,4,0.01,64,0.0,elu,rmsprop,24.087531593867716,41.18070440292358
16,4,0.01,64,0.0,elu,adagrad,30.593851034981867,28.918713092803955
16,4,0.01,128,0.0,relu,adam,31.501187597002303,21.986218452453613
16,4,0.01,128,0.0,relu,rmsprop,38.22810151236398,14.368591928482056
16,4,0.01,128,0.0,relu,adagrad,38.85936524527413,17.005491161346434
16,4,0.01,128,0.0,leaky_relu,adam,32.809511865888325,19.775761365890503
16,4,0.01,128,0.0,leaky_relu,rmsprop,31.504304231916155,28.413262796401977
16,4,0.01,128,0.0,leaky_relu,adagrad,36.95033988952637,18.24712986946106
16,4,0.01,128,0.0,sigmoid,adam,45.196082660130095,8.96891646385193
16,4,0.01,128,0.0,sigmoid,rmsprop,45.19961013793946,9.30143084526062
16,4,0.01,128,0.0,sigmoid,adagrad,121.32058617728096,30.45697889328003
16,4,0.01,128,0.0,elu,adam,29.365268407549177,25.839723968505854
16,4,0.01,128,0.0,elu,rmsprop,27.41937381199428,27.107570838928225
16,4,0.01,128,0.0,elu,adagrad,31.49931043897356,20.00232892036438
16,4,0.001,8,0.0,relu,adam,30.62354650516576,195.2042263031006
16,4,0.001,8,0.0,relu,rmsprop,32.27438497070326,160.34358339309694
16,4,0.001,8,0.0,relu,adagrad,39.18283452041652,153.4904103755951
16,4,0.001,8,0.0,leaky_relu,adam,29.72656255605024,255.63080220222477
16,4,0.001,8,0.0,leaky_relu,rmsprop,26.647290149194383,190.34379258155823
16,4,0.001,8,0.0,leaky_relu,adagrad,39.208037379356696,156.46596670150757
16,4,0.001,8,0.0,sigmoid,adam,37.92778720046402,229.82263751029967
16,4,0.001,8,0.0,sigmoid,rmsprop,37.77355259230377,169.87687773704528
16,4,0.001,8,0.0,sigmoid,adagrad,190.0742135284144,214.64767370224
16,4,0.001,8,0.0,elu,adam,24.051918941462805,237.3501713275909
16,4,0.001,8,0.0,elu,rmsprop,25.066330564076747,209.1991568088532
16,4,0.001,8,0.0,elu,adagrad,36.63382642990952,195.5115510463715
16,4,0.001,16,0.0,relu,adam,31.254516638309585,95.28379378318786
16,4,0.001,16,0.0,relu,rmsprop,31.53442212638505,107.97248883247376
16,4,0.001,16,0.0,relu,adagrad,79.86274308370888,88.16793341636658
16,4,0.001,16,0.0,leaky_relu,adam,29.039485430936203,105.87276434898376
16,4,0.001,16,0.0,leaky_relu,rmsprop,28.88863405000179,104.49499373435974
16,4,0.001,16,0.0,leaky_relu,adagrad,39.60695504004802,76.69192924499512
16,4,0.001,16,0.0,sigmoid,adam,42.190709768522765,126.37406468391418
16,4,0.001,16,0.0,sigmoid,rmsprop,39.33064402134046,100.85141248703005
16,4,0.001,16,0.0,sigmoid,adagrad,198.1210110305646,133.0908709526062
16,4,0.001,16,0.0,elu,adam,26.13328018538449,109.6254822254181
16,4,0.001,16,0.0,elu,rmsprop,24.025434509767305,139.3193435192108
16,4,0.001,16,0.0,elu,adagrad,37.50904019731994,72.84338526725769
16,4,0.001,32,0.0,relu,adam,45.90934776306152,71.2214467048645
16,4,0.001,32,0.0,relu,rmsprop,30.270451250943267,52.24910364151001
16,4,0.001,32,0.0,relu,adagrad,80.00859032370828,39.66183948516846
16,4,0.001,32,0.0,leaky_relu,adam,31.481778966730293,52.30493054389954
16,4,0.001,32,0.0,leaky_relu,rmsprop,30.683601851029827,54.052878093719485
16,4,0.001,32,0.0,leaky_relu,adagrad,39.636059195778586,35.141312980651854
16,4,0.001,32,0.0,sigmoid,adam,44.5997046696056,77.46688528060913
16,4,0.001,32,0.0,sigmoid,rmsprop,40.00062583923339,58.14470286369324
16,4,0.001,32,0.0,sigmoid,adagrad,217.58519772616305,78.13394079208373
16,4,0.001,32,0.0,elu,adam,27.23272048950195,59.04819498062134
16,4,0.001,32,0.0,elu,rmsprop,25.66060984698209,58.48585410118103
16,4,0.001,32,0.0,elu,adagrad,37.81117989280007,46.61813955307007
16,4,0.001,64,0.0,relu,adam,66.93853806086949,36.82417354583741
16,4,0.001,64,0.0,relu,rmsprop,31.134357070922853,32.09776411056519
16,4,0.001,64,0.0,relu,adagrad,39.40122203826904,25.22158160209656
16,4,0.001,64,0.0,leaky_relu,adam,31.1313860143934,30.60688967704773
16,4,0.001,64,0.0,leaky_relu,rmsprop,31.11741612298148,33.02095279693604
16,4,0.001,64,0.0,leaky_relu,adagrad,39.45022126606533,24.675685167312626
16,4,0.001,64,0.0,sigmoid,adam,44.85803872517177,44.28551335334778
16,4,0.001,64,0.0,sigmoid,rmsprop,42.560386821201874,41.096234273910525
16,4,0.001,64,0.0,sigmoid,adagrad,203.59282193865096,47.150279951095584
16,4,0.001,64,0.0,elu,adam,27.708106667654853,35.45432825088501
16,4,0.001,64,0.0,elu,rmsprop,27.904495763778687,38.42813115119934
16,4,0.001,64,0.0,elu,adagrad,37.81279239654541,39.39742622375488
16,4,0.001,128,0.0,relu,adam,74.16951626368932,28.611974430084228
16,4,0.001,128,0.0,relu,rmsprop,33.79139357975551,22.868729209899904
16,4,0.001,128,0.0,relu,adagrad,80.57755925314767,19.344215059280398
16,4,0.001,128,0.0,leaky_relu,adam,33.30526850564139,27.11942138671875
16,4,0.001,128,0.0,leaky_relu,rmsprop,34.61641932896206,24.61883354187012
16,4,0.001,128,0.0,leaky_relu,adagrad,39.70590763092041,15.516770839691162
16,4,0.001,128,0.0,sigmoid,adam,56.96293340410504,35.52770824432373
16,4,0.001,128,0.0,sigmoid,rmsprop,56.3687612261091,32.138451433181764
16,4,0.001,128,0.0,sigmoid,adagrad,216.84039350237163,33.69139828681946
16,4,0.001,128,0.0,elu,adam,29.84081518990653,27.140144538879397
16,4,0.001,128,0.0,elu,rmsprop,29.47672628675188,26.06175317764282
16,4,0.001,128,0.0,elu,adagrad,40.333431080409454,18.604218578338624
16,4,0.0001,8,0.0,relu,adam,73.33709157027235,262.9491675376892
16,4,0.0001,8,0.0,relu,rmsprop,33.74038934182683,235.29645051956177
16,4,0.0001,8,0.0,relu,adagrad,125.97824935256888,225.98098697662357
16,4,0.0001,8,0.0,leaky_relu,adam,33.97384449768504,168.34384994506837
16,4,0.0001,8,0.0,leaky_relu,rmsprop,32.846879677597535,197.74006910324096
16,4,0.0001,8,0.0,leaky_relu,adagrad,74.1569795223551,226.75229067802428
16,4,0.0001,8,0.0,sigmoid,adam,47.84729714349869,306.9747616767883
16,4,0.0001,8,0.0,sigmoid,rmsprop,45.34495114098995,258.8911483287811
16,4,0.0001,8,0.0,sigmoid,adagrad,238.80635513515648,278.6286375999451
16,4,0.0001,8,0.0,elu,adam,29.79767388343264,236.52514171600345
16,4,0.0001,8,0.0,elu,rmsprop,29.95688235251182,182.12764158248905
16,4,0.0001,8,0.0,elu,adagrad,40.126302024968176,166.06090054512023
16,4,0.0001,16,0.0,relu,adam,35.300614115513795,151.15101561546325
16,4,0.0001,16,0.0,relu,rmsprop,34.87980073526365,134.9617711544037
16,4,0.0001,16,0.0,relu,adagrad,86.82437576853901,136.23896517753602
16,4,0.0001,16,0.0,leaky_relu,adam,34.26258115855926,135.4530912399292
16,4,0.0001,16,0.0,leaky_relu,rmsprop,32.46491559929804,116.13081698417663
16,4,0.0001,16,0.0,leaky_relu,adagrad,40.92745797743491,98.94214181900024
16,4,0.0001,16,0.0,sigmoid,adam,84.20003531219761,162.22137503623964
16,4,0.0001,16,0.0,sigmoid,rmsprop,69.29772287421271,151.96971650123595
16,4,0.0001,16,0.0,sigmoid,adagrad,232.8473328476652,148.5209668636322
16,4,0.0001,16,0.0,elu,adam,32.16698832205676,134.35439157485962
16,4,0.0001,16,0.0,elu,rmsprop,31.33273531712523,134.68802309036255
16,4,0.0001,16,0.0,elu,adagrad,40.88697631730946,99.44796090126036
16,4,0.0001,32,0.0,relu,adam,37.38391890092329,72.51993889808655
16,4,0.0001,32,0.0,relu,rmsprop,70.69407039989126,72.77048168182372
16,4,0.0001,32,0.0,relu,adagrad,69.32128748113459,80.2227119922638
16,4,0.0001,32,0.0,leaky_relu,adam,37.00806474165484,80.76735920906067
16,4,0.0001,32,0.0,leaky_relu,rmsprop,33.31663106744939,68.32063913345337
16,4,0.0001,32,0.0,leaky_relu,adagrad,46.65159824718128,60.81532912254333
16,4,0.0001,32,0.0,sigmoid,adam,162.8684877985174,90.05758581161498
16,4,0.0001,32,0.0,sigmoid,rmsprop,151.39284290660513,84.34895768165589
16,4,0.0001,32,0.0,sigmoid,adagrad,230.53917863325643,82.78687601089477
16,4,0.0001,32,0.0,elu,adam,34.17015878503973,59.07102718353271
16,4,0.0001,32,0.0,elu,rmsprop,32.82950339577415,72.41326842308044
16,4,0.0001,32,0.0,elu,adagrad,118.79144331498578,71.13443074226379
16,4,0.0001,64,0.0,relu,adam,39.35298794337682,41.655451726913455
16,4,0.0001,64,0.0,relu,rmsprop,37.426319571903775,45.02608242034912
16,4,0.0001,64,0.0,relu,adagrad,139.14159451893397,50.34244832992554
16,4,0.0001,64,0.0,leaky_relu,adam,37.91135225296021,46.55971984863281
16,4,0.0001,64,0.0,leaky_relu,rmsprop,37.93467863627842,44.10729403495789
16,4,0.0001,64,0.0,leaky_relu,adagrad,85.19962506975446,35.55244140625
16,4,0.0001,64,0.0,sigmoid,adam,191.6603482927595,53.27128639221191
16,4,0.0001,64,0.0,sigmoid,rmsprop,185.88315740312848,50.59332671165466
16,4,0.0001,64,0.0,sigmoid,adagrad,234.2274405343192,49.96750106811523
16,4,0.0001,64,0.0,elu,adam,34.59318034308298,37.72016654014588
16,4,0.0001,64,0.0,elu,rmsprop,34.163148335048135,29.711912298202517
16,4,0.0001,64,0.0,elu,adagrad,63.37782824380057,47.25547223091125
16,4,0.0001,128,0.0,relu,adam,39.68899045671736,25.49351511001587
16,4,0.0001,128,0.0,relu,rmsprop,38.05519114903042,21.029895734786987
16,4,0.0001,128,0.0,relu,adagrad,108.33565395900182,33.751193857192995
16,4,0.0001,128,0.0,leaky_relu,adam,39.46378476279123,30.18242211341858
16,4,0.0001,128,0.0,leaky_relu,rmsprop,38.42813701629639,33.84252438545227
16,4,0.0001,128,0.0,leaky_relu,adagrad,99.17223178318568,30.527467489242557
16,4,0.0001,128,0.0,sigmoid,adam,196.5211458478655,35.17211179733276
16,4,0.0001,128,0.0,sigmoid,rmsprop,207.3473678588867,33.818716812133786
16,4,0.0001,128,0.0,sigmoid,adagrad,248.10716160365516,33.50051121711731
16,4,0.0001,128,0.0,elu,adam,37.83818046024867,31.572699117660523
16,4,0.0001,128,0.0,elu,rmsprop,37.41599404471261,30.236294889450072
16,4,0.0001,128,0.0,elu,adagrad,79.33849225725447,30.948998546600343
256,4,0.01,8,0.0,relu,adam,44.98023751317909,55.97454624176025
256,4,0.01,8,0.0,relu,rmsprop,45.008948965028885,51.28016662597656
256,4,0.01,8,0.0,relu,adagrad,29.93564097711799,160.96414909362792
256,4,0.01,8,0.0,leaky_relu,adam,916.3374352588564,113.7700056552887
256,4,0.01,8,0.0,leaky_relu,rmsprop,2168.360609399944,93.9238604068756
256,4,0.01,8,0.0,leaky_relu,adagrad,31.290445581051188,182.6807497024536
256,4,0.01,8,0.0,sigmoid,adam,45.21089247347565,69.13150367736816
256,4,0.01,8,0.0,sigmoid,rmsprop,45.28244760944209,57.30566234588623
256,4,0.01,8,0.0,sigmoid,adagrad,44.967298170514056,39.43742995262146
256,4,0.01,8,0.0,elu,adam,25.09564588758924,250.747642326355
256,4,0.01,8,0.0,elu,rmsprop,42.029528132272425,66.33309917449951
256,4,0.01,8,0.0,elu,adagrad,30.90474432931034,116.9732612133026
256,4,0.01,16,0.0,relu,adam,32.28137417014585,62.93440341949463
256,4,0.01,16,0.0,relu,rmsprop,66.89553305424681,26.892607545852663
256,4,0.01,16,0.0,relu,adagrad,30.877587783883477,83.07235975265503
256,4,0.01,16,0.0,leaky_relu,adam,29.726138231294964,71.82942123413086
256,4,0.01,16,0.0,leaky_relu,rmsprop,140848.47419754163,29.7307409286499
256,4,0.01,16,0.0,leaky_relu,adagrad,32.02789148978137,88.75955839157105
256,4,0.01,16,0.0,sigmoid,adam,45.26721121061833,32.68870215415954
256,4,0.01,16,0.0,sigmoid,rmsprop,45.54974879518561,24.90388841629028
